"project_id","item_key","text","cluster"
"Tomcat Native",56415,"EXCEPTION_ACCESS_VIOLATION (0xc0000005) in tcnative-1.dll",2
"Apache httpd-2",57999,"ap_getparents() may remove start slash of uri",2
"Apache httpd-2",56331,"windows 'access denied' during revalidaton of resource w/o ETAG/LMT",2
"Slide",34379,"URLUtil.URLDecode needs array safety check",2
"Apache httpd-2",54221,"no ErrorLog prefix on CGI errors",2
"Apache httpd-2",54930,"Allow empty message in ErrorDocument directive",2
"Apache httpd-2",51471,"<DirectoryMatch>ed IndexIgnore doesn't",2
"Batik - Now in Jira",45486,"support: externalResourcesRequired",2
"Apache httpd-2",54813,"documnt the Require args used by authz_dbm including migration doc",2
"POI",59747,"xlsx file does not conform to bit patterns used by common file type detection software",2
"Log4j - Now in Jira",55499,"Log file is exceeding the limit MaxFileSize",2
"APR",56945,"Add locks on Windows to prevent race condition",2
"Batik - Now in Jira",42084,"Scripting tests use method calls instead of property accesses",2
"Apache httpd-2",54276,"rotatelogs not getting killed on graceful restart",2
"Apache httpd-2",58129,"man pages are not generated correctly",2
"APR",59927,"apr-util needs some tweaks for mysql 5.7 where is no libmysqlclient_r",2
"Ant",50531,"P4Resolve task fails if there are no files to resolve",2
"Apache httpd-2",46682,"mod_proxy EAI_AGAIN DNS failure",2
"POI",57857,"Provide an OSGi bundle",2
"Fop - Now in Jira",54103,"column-gap doesn't work when specified as a percentage.",2
"JMeter",56159,"Spurious notification that the test plan has changed",2
"Ant",52993,"xmlproperty not working as advertised",2
"Apache httpd-2",56594,"mod_authn_dbd, mod_dbd and mod_ssl",2
"Batik - Now in Jira",50612,"SVGGraphics2D should not use scientific notation in style="""" attributes",2
"Apache httpd-2",56626,"Add info about rotatelogs to log rotation document",2
"Log4j - Now in Jira",51538,"Chainsaw 2 - add password to JMSReceiverBeanInfo in apache-log4j-receivers so that the GUI can be configured to connect to JMS",2
"Fop - Now in Jira",53447,"[PATCH] possible start-align problem on table when writing-mode=""rl""",2
"POI",58796,"After using evaluator.evaluateAll() date is calculated incorrectly",2
"POI",56377,"Autosize columns with custom date format (yyyy-MM-dd HH:mm:ss GMT) gets wrong width",2
"POI",56599,"getDataValidations does not return dataValidations referring to different sheets.",2
"Apache httpd-2",59491,"mod_rewrite proxy uses wrong filename for ^$",2
"Apache httpd-2",60075,"segmentation fault during  a false request",2
"APR",53907,"make check fails with  *** No rule to make target `../libaprutil1.la'",2
"Apache httpd-2",47167,"Authenticated sessions being switched by reverse proxy",2
"Fop - Now in Jira",39422,"[PATCH] Fop fails to render non-ascii characters in PDF output",2
"APR",57186,"/bin/sh dependency",2
"Apache httpd-2",53099,"feature request for mod_remoteip",2
"Apache httpd-2",55106,"ProxyErrorOverride considers response codes >= 400 to be errors",2
"Tomcat Modules",55662,"Add a way to set an instance of java.sql.Driver directly on org.apache.tomcat.jdbc.pool.DataSource",2
"Ant",50897,"Add preservelastmodified attribute to Concat",2
"Tomcat Modules",51879,"Improve access to Native Connection Methods",2
"Apache httpd-2",57807,"Build-configurable environment variable length",2
"Apache httpd-2",49815,"Enable caching for HTTP Range requests / 206 responses",2
"Apache httpd-2",59989,"[patch] Add log message when dav_auto_checkin fails",2
"Ant",57090,"Add support for mklink",2
"Lenya",42676,"Make proxy settings configurable via the GUI",2
"XmlCommons - Now in JIRA",48800,"Add jsr-225 / xqj to xml-apis.jar",2
"JMeter",52307,"Add sample numbering option to View Results Tree",2
"Ant",33333,"Enable <import> task within targets",2
"JMeter",58943,"Create a Better Think Time experience",2
"Ant",48858,"<ftp> task should support <mapper> elements, just like <move> or <copy>",2
"Apache httpd-2",44779,"Using commas and semicolons for content negotiation instead of file extensions",2
"POI",51554,"autoSizeColumn sets column width too small for some capital letters",2
"JMeter",57730,"SampleEvent  for TransactionSampler: isTransactionSampleEvent return false with parent mode",2
"Ant",50259,"Property substitution in target name",2
"XmlCommons - Now in JIRA",44582,"need a public API getPublicIDs() in Catalog.java (resolver)",2
"Apache httpd-2",56040,"should be able to remove Max-Age cookie parameter to enable ""session"" cookies",2
"POI",48326,"Methods to style a cell comment",2
"APR",47605,"apr-config: support for ""--configure""",2
"POI",59731,"Consolidate duplicated code for row shifting",2
"Apache httpd-2",50530,"Provide rate limiting for failed authentication attempts",2
"JMeter",51983,"Nested sampler approach needs review",2
"Xerces-J",18132,"Parser error cvc-datatype-valid.1.2.1",2
"Apache httpd-2",47528,"Worker process won't restart more than once using MaxRequestsPerChild with mpm_winnt",2
"Fop - Now in Jira",30006,"eps doesn't show up in recent GhostScript versions",2
"Xerces-J",4552,"""1999-12-31T23:59:59.999999999999Z"" should be a valid dateTime",2
"Fop - Now in Jira",48013,"Image processing makes FOP really slow",2
"Fop - Now in Jira",46826,"reference-orientation treated as an inherited property",2
"Fop - Now in Jira",49781,"Incorrect line length when using leaders",2
"Fop - Now in Jira",50985,"Block elements inside inline elements that cause a page break where the next page has a different IPD causes NullPointerException",2
"Fop - Now in Jira",41633,"*-progression-dimension on inlines not implemented",2
"Xerces-J",3541,"schema error not reported for complexType on restricted substitutionGroup ",2
"Ant",20262,"RFE: allow not arround patternsets",2
"Ant",23037,"[Patch] enhancement of org.apache.tools.ant.types.selectors.ContainsRegexpSelector",2
"Ant",45262,"Request viewpathing support for Ant",2
"Apache httpd-2",26478,"mod_dav does not expose a method for setting the Dav:source property for files in the repository",2
"Ant",23785,"[patch] Having <uptodate> execute a nested <sequential> if the target is out of date",2
"Apache httpd-2",11580,"generate Content-Location headers",2
"Apache httpd-2",27578,"made getlastmodified a writable property",2
"Ant",10283,"Add a destfile to the uptodate task",2
"JMeter",54784,"can't use keyboard to Add elements with right-click menu",2
"JMeter",11536,"Graph Results's throughput calculation includes idle time?",2
"Ant",28124,"logging useless when using parallel task",2
"Lenya",35614,"[PATCH] fix current-attribute in sitetree for the BXE-edit-view",2
"Apache httpd-2",42404,"Filename/info for disk-cached proxied remote URLs not available.",2
"Slide",34679,"URL encoding/decoding or accentuaed ressources broken",3
"Ant",33031,"Building ejb for Websphere 5.1.1",3
"APR",55775,"Can't commit more than 65 object with svn client (on HP-UX) to svn server (on Windows)",3
"APR",59057,"APR_VERSION_STRING_CSV from apr_version.h is malformed and fails compilation with some compilers",3
"Log4j - Now in Jira",51347,"Filename and line number not display , Java version difference",3
"Apache httpd-2",58364,"Apache Server is restarted time to time (Release 2.4.10)",3
"Batik - Now in Jira",40091,"""JDK URL is corrupt or unsupported variant"" exception",3
"POI",50849,"CellUtil.setFont(cell, workbook, font) cleans cell background color in case it's set from theme palette",3
"Apache httpd-2",55786,"SSLVerifyClient and OptRenegotiate result in a 403 Forbidden error",3
"Apache httpd-2",46316,"Proxied SSI ProxyTimeout render failure",3
"POI",53378,"When a new para is added to the attached document and saved, document is corrupted.",3
"Apache httpd-2",51797,"Crash HTTPD(Windows)",3
"Apache httpd-2",48652,"""AuthType form"" fails if a password contains  '&' sign",3
"Batik - Now in Jira",40131,"SVG to PDF transcoder offsets polylines and polygons in Adobe Reader",3
"Apache httpd-2",53640,"make: Fatal error: Command failed for target `htpasswd'",3
"Slide",40885,"Hung threads with Websphere",3
"Apache httpd-2",58901,"Download of large file is aborted in SSL_write on EINTR",3
"Apache httpd-2",56587,"Many VirtualHost's with SSLEngine On",3
"Apache httpd-2",39935,"AddDescription does not do literal comparisons on file extensions",3
"APR",60179,"Cannot compile with OpenSSL 1.1.0",3
"APR",55018,"apr_dir_read failed with IF_WIN_OS_IS_UNICODE win64",3
"Apache httpd-2",50427,"Windows>=Vista+mod_auth_digest+command line=problems",3
"Apache httpd-2",50274,"always pass CONTENT_LENGTH to the application",3
"Apache httpd-2",49067,"FTPOptions ShowUnAuthorizedFiles does not work",3
"Tomcat Modules",56779,"Allow multiple connection initialization statements",3
"Lenya",43737,"Doesn't have full support for IPV6",3
"Apache httpd-2",57695,"[core:warn] [pid 1120] (101)Network is unreachable: AH00056: connect to listener on [::]:80",3
"Batik - Now in Jira",43947,"No units given for w,h,maxw,maxh,-a params for batik-rasterizer.jar",3
"JMeter",57188,"HTTPSampler : PUT request with file is performed with empty body when ParameterName is not empty",3
"Log4j - Now in Jira",55270,"JBoss Stoped Updating server.log",3
"Apache httpd-2",59880,"ldap-filter generates bad filters",3
"Apache httpd-2",42262,"mod_dav /  worker fails to allocate memory and segfaults by for larg property-xml files",3
"Lenya",46640,"Source editor: column number in validation errors is 1 char off",3
"Apache httpd-2",60020,"Auth xml",3
"Apache httpd-2",52196,"winnt mpm, others mpm also have this bug. pool shared by mulit-thread.",3
"Fop - Now in Jira",53211,"layout engine doesn’t take the name of the region-body into account when breaking pages.",3
"Apache httpd-2",42471,"clients with IE7 take 3megs per page load. httpd.exe hangs.",3
"Lenya",34720,"[Patch] alternate implementation for user.equals()",3
"Apache httpd-test",45945,"mod_perl2  does not work with Apache 2.2",3
"Apache httpd-2",57631,"Useless test in acinclude.m4",3
"Log4j - Now in Jira",56340,"EnhancedPatternLayout layout could be improved",3
"Apache httpd-2",51194,"FcgidWrapper does not support paths containing a space",3
"POI",57932,"After excel merged cells, cellStyle.setWrapText style of the cell (true) failure, can automatically wrap",3
"Apache httpd-2",41646,"wrong headers are sent for HEAD requests when ProxyErrorOverride enabled",3
"Apache httpd-2",51001,"patch for hook ap_lua_run_lua_open",3
"Apache httpd-2",49131,"Very long URLs cause 404 or 403 errors with SetAction, RewriteRule, RedirectMatch...",3
"Apache httpd-2",49642,"mod_rewrite mistakes encoded question mark as path/query string separator",3
"Apache httpd-2",50727,"ISAPI EXTENSION_CONTROL_BLOCK Missing PostData with .NET Client",3
"Apache httpd-2",36495,"mod_proxy_ajp: ajp_check_msg_header() got bad signature xxxx",3
"Apache httpd-2",46428,"Spaces in URI doesn't encode in proxy-requests",3
"Log4j - Now in Jira",50213,"Category callAppenders synchronization causes java.lang.Thread.State: BLOCKED - synchronization can be avoided by using immutable AppenderAttachableImpl",3
"POI",58432,"Sheet and Row iterators expose remove method which does not correctly remove the row or cell",3
"Apache httpd-2",39287,"Incorrect If-Modified-Since validation (due to synthetic mtime?)",3
"APR",54092,"crypto include fix, and make uuid collision less likely",3
"Lenya",42249,"clean up News Module xhtml output",3
"POI",55075,"[PATCH] SXSSF: Pictures skewed on rows which have non-default height",3
"Apache httpd-2",41771,"Erro with mod_proxy_ajp or mod_prox_balancer",3
"Ant",40566,"Antunit doesnt exec sub java process; gets execution time very wrong",3
"Log4j - Now in Jira",56623,"ThrowableInformationPatternConverter should not use ""\n"" for line separation",3
"Apache httpd-2",44218,"mod_autoindex shows the default icon for files with a content encoding, rather than the icon configured for the content type",3
"Batik - Now in Jira",48073,"Batik should display anchor ""xlink:title"" attribute contents as a tooltip",3
"JMeter",53848,"HTTP embedded URLs - provide negative regex matching",3
"Apache httpd-2",54605,"mod_negotiation should cache the info it generates for a request instead of computing it every time",3
"Log4j - Now in Jira",50845,"Content Assist (Ctrl + Space) needed in log4j.properties, in the Eclipse IDE.",3
"Tomcat 7",43866,"add support for session attribute propagation without calls to DeltaSession.setAttribute",3
"Ant",40678,"[Patch] Allow macrodef to have arbitary xml elements",3
"Ant",48383,"contribute ON front to ant",3
"Lenya",32571,"404 page could be more informative",3
"Apache httpd-2",59763,"mod_systemd should include a systemd generator for sockets",3
"Apache httpd-2",41685,"Implement optional HTTP Authentication in a standards-compliant fashion",3
"Apache httpd-2",50774,"Have a way to invalidate cache without other request processing",3
"Tomcat 6",53011,"Ant Jasper task fails after one error",3
"POI",59806,"CTBarChart org.apache.poi.openxml4j.exceptions.OpenXML4JRuntimeException",3
"Apache httpd-2",50444,"Pre-close logging handles in cgid agent",3
"Ant",45807,"Ant and optional libs as OSGi Bundles",3
"Lenya",43767,"unite resources.xmap and module-resources.xmap, review resource handling",3
"Batik - Now in Jira",34210,"RFE: Implement document.styleSheets",3
"Tomcat 8",57665,"support x-forwarded-host",3
"JMeter",53317,"Add an option to pause rampup",3
"JMeter",57633,"HTTP Request : provide a way to not compute MD5 nor use response, only use size",3
"Tomcat Modules",52024,"Custom interceptor to support automatic failover of mirrored database",3
"Ant",43315,"scriptdef should be able to load multiple script files",3
"Tomcat 6",46284,"Add flag to DeltaManager that blocks processing cluster messages until local applicaiton initialization is completed",3
"Batik - Now in Jira",35629,"Script events don't trigger on <defs> elements",3
"Slide",31133,"Cannot support unicode file name",3
"Fop - Now in Jira",45159,"fop buzzed on footnotes near page break",3
"Batik - Now in Jira",36184,"a clipPath applied to multiple graphics objects is translated on all but first object",3
"Fop - Now in Jira",48302,"Prepress extensions: media-box used as image size when embedding in PDF",3
"XmlCommons - Now in JIRA",4129,"Correction to earlier AttributesImpl bug-fix",3
"Xerces-J",2674,"arglists for method wrong in javadoc",3
"Xerces-J",7224,"Xerces error strings in non-english languages",3
"XmlCommons - Now in JIRA",10594,"Add JDK 1.4 support; detect endorsed jars",3
"Log4j - Now in Jira",4913,"org.apache.log4j.helpers.FileWatchdog should allow external interrupt()",3
"Watchdog",9634,"No tests exist for ServletContext.getResourcePaths()",3
"Ant",11113,"keytool task",3
"Slide",30961,"Encoding in source files",3
"Ant",17829,"Allow ejbjar task to accept nested manifest",3
"Ant",6606,"META-BUG problems with delegating classloaders",3
"Apache httpd-2",47634,"mod_ldap connection pool session keepalive not implemented",3
"Tomcat 6",50285,"Standard HTTP and AJP connectors silently ignore attribute typos",3
"Xerces-J",730,"NullPointerExceptions and ArrayIndexOutOfBoundsExceptions used for normal program control",4
"Apache httpd-2",58356,"Session jumping due to incorrect route",4
"Log4j - Now in Jira",48502,"Issue: Rotation file is not getting created - RollingFileAppender",4
"Apache httpd-2",56101,"Apache 2.4.6 ceases processing requests (scoreboard is full, not at MaxRequestWorkers)",4
"Ant",55131,"PropertyHelper.replaceProperties method ignores the keys parameter",4
"APR",48476,"apr_psprintf() does not parse the ll or hh size specifiers",4
"Apache httpd-2",38478,"A client starting a SSL renegotiation can crash the server",4
"Tomcat Modules",58489,"QueryStatsComparator throws IllegalArgumentException: Comparison method violates its general contract!",4
"Batik - Now in Jira",46721,"Bug in SVGFeOffsetElementBridge when using primitiveUnits=""objectBoundingBox"" -- Wrong Translation",4
"Apache httpd-2",53539,"content type and character set are changing when the content served from disk_cache becomes 'stale'",4
"Ant",51788,"JUnitResultFormatter#endTestSuite called too late",4
"Ant",59771,"armv7l: java.lang.IllegalArgumentException: 16877=40755 will not fit in octal number buffer of length -1291083776",4
"Batik - Now in Jira",47171,"Should never use Error to report runtime errors",4
"Fop - Now in Jira",40271,"[PATCH] auto table layout -- dirty draft",4
"XmlCommons - Now in JIRA",45208,"URI mappings are not checked during resolution",4
"Apache httpd-2",50116,"Apache fragments packets unnecessarily",4
"Apache httpd-2",56495,"Application behind mod_proxy does not get SessionHeader from mod_session",4
"Tomcat 6",54007,"Improve handling of failed web application deployments",4
"POI",59858,"NullPointerException thrown by VBAMacroReader",4
"POI",58224,"Re-statement of bug 56981 - horizontal and vertical alignment do not work when read with OpenOffice",4
"Apache httpd-2",40190,"translate file",4
"Apache httpd-2",51858,"weird error for mod_rewrite with more then 3 parameteres",4
"Tomcat Native",48655,"Active multipart downloads prevent tomcat shutdown.",4
"Log4j - Now in Jira",51651,"Hook in before log4j starts, e.g. UnrecognizedElementHandler",4
"POI",56335,"Could not extract text from embedded SmartArt grafic",4
"Batik - Now in Jira",53694,"Override security check",4
"Apache httpd-2",53961,"Null sessions to the default vhost",4
"POI",53441,"Column formatting not respected when creating new cells",4
"POI",59324,"Unable to get a list within a table that is removed when 'Track Changes' is enabled",4
"JMeter",60148,"Proxy recorder doesn't cancel pending requests when stopped",4
"APR",57690,"build from svn fails due to check for libtool.  ref: buildconf, buildcheck, libtool",4
"Apache httpd-2",46475,"build warnings.",4
"Apache httpd-2",57313,"The DefaultType directive has been removed",4
"Apache httpd-2",43218,"Wrong cert used for vhost if ServerName is same",4
"Apache httpd-2",54752,"mod_ssl should not use uninitialized memory as random seed",4
"Batik - Now in Jira",51054,"SVG",4
"Slide",34676,"tm-commits=true = database corruption?",4
"Apache httpd-2",57131,"OCSP Stapling scalability concern",4
"Slide",34741,"Problem navigation client folder",4
"Slide",39818,"WebdavSystemView doesn't work with JRE 1.5",4
"Apache httpd-2",56135,"Add DC to list of x509 components",4
"Apache httpd-2",59615,"SSLCertificateChainFile fails to load valid pem blob",4
"Tomcat 6",53677,"ArrayIndexOutOfBoundsException when response header exceeds maxHttpHeaderSize",4
"Apache httpd-2",55306,"Error when copying svn repository, which contains lock file, using mod_dav",4
"Apache httpd-2",46070,"MSI installer does not validate custom installation",4
"Xerces-J",33487,"LSSerializer fails when validating external entities with namespaces",4
"Ant",49015,"Invoking ""ant -p"" fails when a path with ID ""ant.targets"" exists.",4
"POI",47570,"Extraneous /xl/calcChain.xml part (Calculation properties) left behind in .xlsx file",4
"Apache httpd-2",60028,"mod_ssl does not accept expired client certificates even with SSLVerifyClient optional_no_ca",4
"Lenya",32349,"Image drawer needs css and other polishing",4
"Lenya",37048,"[PATCH] Prevent StringIndexOutOfBounds in Search",4
"APR",59818,"Potentially uninitialized variable in apr_thread_pool.c trim_idle_threads()",4
"Apache httpd-2",59900,"Getting error when running configure command on Apache 2.2.31 . configure : error, SSL/TLS libraries were missing or unusable",4
"Slide",36003,"FAQ references third-party libraries that have been refactored or renamed",4
"Lenya",41116,"Provide subversion synchronisation functionality",4
"Apache httpd-2",58235,"Ability to allow from domain but with using forward DNS query only",4
"Ant",47702,"enable resource collections in rmic",4
"Ant",37286,"MacroDef Element Namespaces",4
"JMeter",42867,"Only default parameters of Java Request Samplers are stored",4
"Lenya",47023,"Allow multiple identities/roles per session",4
"JMeter",58234,"auto-save feature",4
"Ant",56619,"Allow specifying file mode in <fileset> so that <tar> can use it through resource collections",4
"Log4j - Now in Jira",54078,"FlashbackAppender: new appender for lost events",4
"Tomcat 9",57505,"Add integration tests for JspC",4
"Tomcat Connectors",52483,"Print JkOptions's options in log file and jkstatus page",4
"Ant",56711,"Allow Redirects For Spawned Processes (exec and java tasks)",4
"Ant",40140,"Let task/types receive unexpanded attribute(s)",4
"Apache httpd-2",41111,"New option for filters: run only if there are spare CPU cycles",4
"Apache httpd-2",52377,"Add Directives to assert user, group, and permissions on SSL certificate private key file",4
"Apache httpd-2",23167," --enable-layout never goes to apr apr-util",4
"Slide",31735,"PROPFIND do not work properly on UTF-8 encoded URLs",4
"Xerces-J",4852,"index.html missing from binary dist",4
"Slide",29309,"is it a bug??",4
"Ant",24348,"soslabel task doesn't have certain attributes listed in documentation",4
"Apache httpd-2",41763,"mod_disk_cache ignores CacheDirLevels and CacheDirLenght directives",4
"Fop - Now in Jira",21905,"large list-item-label bleeds into following block",4
"Slide",24357,"PATCH: Fine granular access rights improvement.",4
"Lenya",43628,"tinyMCE is lacking a unload handler (as already described in the tinymce todo list)",4
"Fop - Now in Jira",32970,"incorrect elision of word space in czech text",4
"Fop - Now in Jira",50865,"hyphenation in multi-languages document is only working for the master language",4
"Slide",3922,"client acl href principal should be decoded",4
"Fop - Now in Jira",31225,"Need embedded page sequence functionality",4
"Lenya",29292,"Hiding html tags and favouring simple structured text",4
"Batik - Now in Jira",48702,"Allow rendering hints of rasterizer to be overridable",4
"Batik - Now in Jira",48473,"Support XMLHttpRequest (a.k.a. XHR)",4
"Batik - Now in Jira",34631,"Batik inside of Eclipse using bridge memory heap causes crash",5
"Apache httpd-2",56986,"chunked Transfer-Encoding forbidden: /test/test.dll",5
"Slide",39115,"Deleting Link update global cache instead of transaction cache.",5
"Log4j - Now in Jira",57240,"Log4j is writing today's logs in yesterday's log file",5
"Ant",54528,"ant.taskdefs.Java.fork fails on Windows 8 x64 with UAC error 740",5
